blh,blk,brh,brk,flh,flk,frh,frk,index
-0.08059712453812598,0.31651650655108915,-0.2005798195724239,0.2352610939844383,-0.1915294523696316,0.22668903460189865,-0.07874885266183479,0.3148399493728241,89
-0.07478411971380769,0.3238212449373221,-0.20649786369714535,0.22621614669232465,-0.19740220843779385,0.21745515964587608,-0.07557139651233101,0.32322559059612105,88
-0.06919946999360603,0.3307288037253317,-0.21217679606610054,0.2169788156337571,-0.20296585228909286,0.20798031586814464,-0.07262764185826036,0.33090942298924164,87
-0.06406789500503346,0.33699809120162355,-0.21728738022289149,0.2082218574550284,-0.2079064244881796,0.19895525398875946,-0.06994759149303198,0.3378163503134201,86
-0.059531018366564714,0.3424783599548584,-0.22163581449393954,0.20050203338237596,-0.21205654512653135,0.19095706422614456,-0.06755944119046305,0.34388158101462185,85
-0.05501124142248622,0.3478692792627983,-0.2257751134301036,0.19300682722557616,-0.21595581147049364,0.18314592945526506,-0.06516926666363056,0.3498783878969422,84
-0.050945309160001284,0.3526564894207886,-0.2293402800513457,0.1864972034702516,-0.21926777643444967,0.1763174947234425,-0.0631169435294556,0.35525312722584906,83
-0.046863517148270965,0.35740459567559624,-0.2327844546953825,0.1801603550019443,-0.2224258844469252,0.1696266863104554,-0.06105860525958709,0.3606128983567375,82
-0.04297703484210207,0.3618670027227526,-0.2359335200335999,0.1742440405870051,-0.2252692507349166,0.16333822504992032,-0.05909042829757712,0.36567651522489397,81
-0.03946505016802297,0.36585472080461456,-0.2386571753989295,0.16894788427700874,-0.2276822258977544,0.15767158299889553,-0.05730269008576889,0.3702235169367661,80
-0.03593189906273008,0.3698272115019636,-0.24126292797551044,0.1636367774121341,-0.22991524290243925,0.15194822550369966,-0.05548913016418579,0.3747736566789176,79
-0.03274454716617616,0.3733775648767316,-0.24347746258197805,0.15885268876466674,-0.2317356020146678,0.14675424400303805,-0.053830786129769936,0.37885699435578907,78
-0.029545497891816968,0.3769099241287704,-0.2455583107457237,0.15405974844032705,-0.2333522010699756,0.14150612812802318,-0.05213240136034979,0.3829340271994753,77
-0.026514894038293938,0.3802292427570148,-0.2473967559951255,0.14954027264402547,-0.234652581378946,0.13650465217474472,-0.05047637337224455,0.3867763116623857,76
-0.023803368384748474,0.3831794130389561,-0.2489353866206363,0.14551743544955234,-0.2355872515576686,0.13199793655020892,-0.04893761175597912,0.3901979319211315,75
-0.02111514635087805,0.3860849439214745,-0.2503562907327113,0.14154532476646162,-0.23625108638342954,0.12748445717146548,-0.04733402268328138,0.3935709959555665,74
